Date,DayType,DayOfWeek,TotalFat,TargetFat,TotalCarbs,TargetCarbs,TotalProtein,TargetProtein,TotalCalories,TargetCalories
9/3/2019,Rest,Tuesday,66.6,72,161.6,263.5,111.3,153.4,1691,2315.5
9/4/2019,Training,Wednesday,128,65.2,294.9,366.3,170.2,153.4,3012.4,2665.5
9/5/2019,Rest,Thursday,121.6,72,206.7,263.5,133.2,153.4,2454,2315.5
9/6/2019,Rest,Friday,80.3,72,307,263.5,98.7,153.4,2345.5,2315.5
9/7/2019,Training,Saturday,86.2,65.2,209.6,366.3,149.6,153.4,2212.6,2665.5
9/8/2019,Rest,Sunday,90.3,72,248.7,263.5,87.4,153.4,2157.1,2315.5
9/9/2019,Rest,Monday,156.5,72,262,263.5,144.4,153.4,3034.1,2315.5
9/10/2019,Training,Tuesday,104.4,65.2,295.3,366.3,139,153.4,2676.8,2665.5
9/11/2019,Rest,Wednesday,88.1,72,164,263.5,239.4,153.4,2406.5,2315.5
9/12/2019,Training,Thursday,69.9,65.2,162.8,366.3,103.8,153.4,1695.5,2665.5
9/13/2019,Rest,Friday,69.8,72,266,263.5,79.8,153.4,2011.4,2315.5
9/14/2019,Rest,Saturday,151,72,266,263.5,107.9,153.4,2854.6,2315.5
9/15/2019,Training,Sunday,80,65.2,204.7,366.3,124.7,153.4,2037.6,2665.5
9/16/2019,Rest,Monday,96.2,72.3,228.5,263.4,118.7,155,2254.6,2324.3
9/17/2019,Training,Tuesday,93,65.4,209.8,366.4,178.6,155,2390.6,2674.3
9/18/2019,Rest,Wednesday,116.6,72.3,262,263.4,114.5,155,2555.4,2324.3
9/19/2019,Training,Thursday,38,65.4,132.3,366.4,129.3,155,1388.4,2674.3
9/20/2019,Rest,Friday,96,72.3,225,263.4,119.5,155,2242,2324.3
9/21/2019,Training,Saturday,116.9,65.4,354.6,366.4,93.8,155,2845.7,2674.3
9/22/2019,Rest,Sunday,125.9,72.3,372.7,263.4,116.2,155,3088.7,2324.3
9/23/2019,Training,Monday,87.2,65.5,131.2,366.5,188.2,156.2,2062.4,2680.5
9/24/2019,Rest,Tuesday,95,72.5,277.3,263.3,144.7,156.2,2543,2330.5
9/25/2019,Training,Wednesday,129.8,65.5,346.9,366.5,183.7,156.2,3290.6,2680.5
9/26/2019,Rest,Thursday,116.3,72.5,350.5,263.3,122.7,156.2,2939.5,2330.5
9/27/2019,Rest,Friday,105.7,72.5,456.2,263.3,108.3,156.2,3209.3,2330.5
9/28/2019,Training,Saturday,94.8,65.5,351.4,366.5,126.1,156.2,2763.2,2680.5
9/29/2019,Rest,Sunday,44.5,72.5,226.7,263.3,105.5,156.2,1729.3,2330.5
9/30/2019,Training,Monday,113.5,65.7,238.2,366.6,149.7,157.6,2573.1,2688
10/1/2019,Rest,Tuesday,66.6,72.7,177.8,263.3,113.5,157.6,1764.6,2338
10/2/2019,Training,Wednesday,124,65.7,304.5,366.6,202.8,157.6,3145.2,2688
10/3/2019,Rest,Thursday,45.4,72.7,149.7,263.3,90.3,157.6,1368.6,2338
10/4/2019,Rest,Friday,102,72.7,446.2,263.3,126.9,157.6,3210.4,2338
10/5/2019,Rest,Saturday,51.5,72.7,170.7,263.3,58,157.6,1378.3,2338
10/6/2019,Rest,Sunday,86.1,72.7,227.8,263.3,124,157.6,2182.1,2338
10/7/2019,Training,Monday,68.1,65.7,204.7,366.6,129.4,157.6,1949.3,2688
10/8/2019,Rest,Tuesday,101.2,72.7,256.5,263.3,109.3,157.6,2374,2338
10/9/2019,Training,Wednesday,103.8,65.7,354.9,366.6,138.9,157.6,2909.4,2688
10/10/2019,Rest,Thursday,101.2,72.7,286.7,263.3,122.5,157.6,2547.6,2338
